maxTime,moves,ProfundidadIterativa2time,ProfundidadlenSolution,AscensoColinaSimple1lenClosed,ProfundidadIterativa2lenOpened,ProfundidadLimitadatime,BidireccionallenOpened,AscensoColinaSimple1time,Bidireccionaltime,ProfundidadIterativa2lenClosed,AscensoColinaMaximaPendiente1time,ProfundidadlenClosed,ProfundidadIterativalenOpened,AscensoColinaMaximaPendiente1lenSolution,ProfundidadlenOpened,ProfundidadIterativatime,AscensoColinaSimple1lenOpened,ProfundidadIterativa2lenSolution,Anchuratime,AscensoColinaSimple1lenSolution,ProfundidadIterativalenSolution,Profundidadtime,AnchuralenClosed,ProfundidadLimitadalenClosed,AnchuralenSolution,BidireccionallenClosed,AscensoColinaMaximaPendiente1lenClosed,ProfundidadLimitadalenSolution,AscensoColinaMaximaPendiente1lenOpened,ProfundidadLimitadalenOpened,BidireccionallenSolution,ProfundidadIterativalenClosed,AnchuralenOpened,Voraz1lenClosed,AStar1time,AscensoColinaMaximaPendiente2time,AscensoColinaSimple2lenSolution,Voraz2lenSolution,AStar2time,Voraz1time,AscensoColinaMaximaPendiente2lenSolution,AscensoColinaSimple2lenClosed,AStar1lenClosed,AStar2lenOpened,AscensoColinaSimple2time,Voraz2time,AStar2lenSolution,Voraz1lenSolution,AStar1lenOpened,Voraz2lenOpened,AscensoColinaSimple2lenOpened,Voraz1lenOpened,AStar1lenSolution,AStar2lenClosed,AscensoColinaMaximaPendiente2lenClosed,Voraz2lenClosed,AscensoColinaMaximaPendiente2lenOpened,AscensoColinaMaximaPendiente3lenClosed,AscensoColinaSimple3lenClosed,AStar3lenOpened,Voraz3lenOpened,AStar3time,AscensoColinaMaximaPendiente3lenOpened,AscensoColinaSimple3lenSolution,Voraz3lenClosed,AStar3lenSolution,AscensoColinaSimple3time,AscensoColinaMaximaPendiente3time,AStar3lenClosed,Voraz3time,Voraz3lenSolution,AscensoColinaMaximaPendiente3lenSolution,AscensoColinaSimple3lenOpened,VorazBidireccional1lenClosed,VorazBidireccional2lenSolution,VorazBidireccional2time,VorazBidireccional2lenOpened,VorazBidireccional1lenOpened,VorazBidireccional2lenClosed,VorazBidireccional3lenSolution,VorazBidireccional3lenOpened,VorazBidireccional3lenClosed,VorazBidireccional3time,VorazBidireccional1time,VorazBidireccional1lenSolution,IDAStar2lenClosed,IDAStar2time,AStar2maxMemory,Voraz3maxMemory,ProfundidadIterativa2maxMemory,AStar1maxMemory,AnchuramaxMemory,ProfundidadIterativamaxMemory,AscensoColinaSimple1maxMemory,AscensoColinaMaximaPendiente3maxMemory,Voraz2maxMemory,AscensoColinaMaximaPendiente1maxMemory,AscensoColinaMaximaPendiente2maxMemory,AscensoColinaSimple3maxMemory,IDAStar2lenOpened,IDAStar2maxMemory,IDAStar2lenSolution,ProfundidadLimitadamaxMemory,VorazBidireccional1maxMemory,VorazBidireccional3maxMemory,BidireccionalmaxMemory,ProfundidadmaxMemory,AscensoColinaSimple2maxMemory,AStar3maxMemory,Voraz1maxMemory,VorazBidireccional2maxMemory,IDAStar3lenClosed,IDAStar1maxMemory,IDAStar1lenSolution,IDAStar1time,IDAStar3time,IDAStar1lenOpened,IDAStar1lenClosed,IDAStar3lenSolution,IDAStar3maxMemory,IDAStar3lenOpened,ProfundidadIterativaEBF,AnchuraEBF,AscensoColinaMaximaPendiente1EBF,Voraz1EBF,Voraz2EBF,AStar1EBF,VorazBidireccional1EBF,IDAStar3EBF,ProfundidadEBF,IDAStar2EBF,ProfundidadIterativa2EBF,AscensoColinaSimple3EBF,AStar2EBF,Voraz3EBF,AscensoColinaSimple2EBF,BidireccionalEBF,ProfundidadLimitadaEBF,AStar3EBF,VorazBidireccional2EBF,IDAStar1EBF,AscensoColinaMaximaPendiente3EBF,VorazBidireccional3EBF,AscensoColinaSimple1EBF,AscensoColinaMaximaPendiente2EBF
20,"[3, 11]",0.23132920265197754,inf,1,119,20.00233221054077,18,0.025757312774658203,0.0287628173828125,10,0.01982903480529785,1547,130,inf,14956,0.22893667221069336,32,2,0.10353398323059082,inf,2,20.822536945343018,11,1374,2,2,1,inf,25,13760,2,11,104,3,0.03302884101867676,0.023232698440551758,inf,2,0.03441500663757324,0.033049821853637695,inf,1,3,21,0.01916646957397461,0.037848472595214844,2,2,21,21,21,21,2,3,1,3,25,1,1,31,21,0.05241513252258301,37,inf,3,2,0.030086040496826172,0.030504941940307617,4,0.03255796432495117,2,inf,37,2,2,0.04097485542297363,18,18,2,2,18,2,0.03171110153198242,0.03365731239318848,2,0,0.020591020584106445,5949299,5905983,52952,5893638,1520455,52752,5545815,5555712,5668976,5543004,5530787,5554968,3,5749619,2,5749346,5756021,5892187,5628835,214501989,5529844,6039592,5804565,5877857,1,5717288,2,0.035283565521240234,0.17107152938842773,3,0,2,5756670,3,11.34271928232701,10.188779163215974,inf,4.3218253804964775,4.3218253804964775,4.3218253804964775,3.887482193696061,1.3027756377319946,inf,1.0,10.824751652906125,inf,4.3218253804964775,4.3218253804964775,inf,3.887482193696061,inf,5.352349955359813,3.887482193696061,1.0,inf,3.887482193696061,inf,inf
30,"[2, 0, 8]",9.85675048828125,inf,1,5611,30.002159595489502,100,0.02003335952758789,0.30129480361938477,561,0.02603602409362793,1803,644,inf,17429,1.0605416297912598,15,3,0.5712530612945557,inf,3,31.554659128189087,57,1527,3,11,1,inf,25,15275,3,63,476,718,0.24122166633605957,0.03331613540649414,inf,3,0.09780049324035645,30.612313985824585,inf,1,10,41,0.023583173751831055,0.12921714782714844,3,inf,86,51,15,6800,3,5,1,6,25,1,1,521,6584,8.886176586151123,25,inf,692,3,0.01645350456237793,0.02408456802368164,59,30.624932050704956,inf,inf,15,204,3,0.1269071102142334,53,1948,6,inf,2054,216,30.351340532302856,30.256265878677368,inf,1,0.07324838638305664,3967253,98206625,89035,4434638,6955051,69491,3273508,3277877,3737424,3277416,3277683,3277020,4,3464352,3,3396200,28130046,32801664,4459260,249878268,3276565,10980446,101363299,3821494,46,3263929,3,0.2811734676361084,6.495298147201538,4,4,3,3588277,4,8.547139546846589,7.743401051382927,inf,inf,3.4404336911896904,4.185060461374806,inf,3.271799200904282,inf,1.1509110843359427,17.997026277165297,inf,3.1680271963987496,inf,inf,4.415506509360771,inf,7.97600776616495,3.4859830906335323,1.4883022318990333,inf,inf,inf,inf
30,"[10, 2, 2]",10.985457181930542,inf,1,6006,30.00324773788452,103,0.0241849422454834,0.42009615898132324,600,0.03863167762756348,1591,680,inf,15381,1.4265210628509521,22,3,0.6632537841796875,inf,3,31.36925506591797,60,1301,3,11,1,inf,25,13033,3,66,507,4,0.25881361961364746,0.02941298484802246,3,3,0.19206643104553223,0.06605195999145508,3,0,9,63,0.027815580368041992,0.054839134216308594,3,3,70,30,20,30,3,8,0,4,25,1,1,190,7265,1.1659300327301025,25,inf,770,3,0.02999114990234375,0.02971673011779785,23,30.678757667541504,inf,inf,15,3,3,0.1319286823272705,27,27,3,3,27,3,0.05413246154785156,0.0961763858795166,3,0,0.02399158477783203,4309497,108475727,91168,4268565,7395975,69119,3258362,3570329,4083676,3422774,3448200,3434503,4,3852764,3,3413460,3414054,3646267,4481362,220579972,3274035,6250220,3948840,3631339,20,3719352,3,0.0398554801940918,2.34870982170105,4,0,3,3910207,4,8.708575412464834,7.912972802845183,inf,2.813488950823196,2.813488950823196,3.892103778123626,2.676009061394329,2.4433496180628693,inf,1.0,18.417578528785985,inf,3.7391825956480345,inf,2.2642739845464046,4.4590207632163565,inf,5.594575426956656,2.676009061394329,1.0,inf,2.676009061394329,inf,2.484768956098314
30,"[3, 6, 9]",3.0981757640838623,inf,1,8168,30.001266717910767,137,0.0037925243377685547,0.14755988121032715,817,0.004189729690551758,8276,877,inf,79918,0.3599531650543213,12,3,0.26332569122314453,inf,3,32.14860224723816,77,7661,3,15,2,inf,22,76482,3,86,644,3776,0.059133291244506836,0.00362396240234375,inf,3,0.01580357551574707,30.9943208694458,inf,1,11,41,0.005235195159912109,0.01891303062438965,3,inf,94,41,11,36106,3,5,1,5,11,2,1,763,628,0.9954667091369629,22,inf,67,3,0.004678964614868164,0.004087924957275391,87,0.44998955726623535,3,inf,12,242,3,0.06491661071777344,43,2310,5,3,1217,129,1.364380121231079,3.7612698078155518,9,4,0.011737346649169922,363888,5663992,38848,833720,5856232,31156,24176,24176,372300,24176,16104,24176,63,31168,3,225536,20836504,11054144,1241808,715764556,16104,6776008,325450024,399356,713,30792,3,0.06137251853942871,0.8741035461425781,253,21,3,30856,7884,9.51673853839904,8.605761039354375,inf,inf,3.1680271963987496,4.32602684122724,2.238715840603264,20.14084379582673,inf,3.6582779420331315,20.44468156685179,inf,3.1680271963987496,8.496271060999872,inf,4.9530799942174175,inf,9.113130510497728,3.220657601722263,6.121629103515334,inf,10.685678557971006,inf,inf
30,"[9, 1, 7]",0.06279516220092773,inf,0,67,30.000917673110962,7,0.0026798248291015625,0.009672164916992188,6,0.0028340816497802734,8739,7,1,84387,0.005888700485229492,7,1,0.004318952560424805,1,1,33.06838369369507,0,8255,1,1,1,inf,11,82406,1,0,6,2,0.007235288619995117,0.0060083866119384766,1,1,0.007993698120117188,0.012761354446411133,1,0,2,11,0.0023381710052490234,0.007031440734863281,1,1,11,11,7,11,1,2,1,2,11,1,0,11,11,0.00872182846069336,11,1,2,1,0.0025892257690429688,0.005689859390258789,2,0.006873369216918945,1,1,7,1,1,0.017089128494262695,7,7,1,1,7,1,0.010915994644165039,0.009149789810180664,1,0,0.0038652420043945312,98680,100140,24792,97768,58424,16500,15968,23696,100960,23696,23696,15968,8,16888,1,224016,66904,66904,67192,755522952,15968,97768,100140,69820,1,16704,1,0.0041179656982421875,0.007227897644042969,8,0,1,16704,20,6.0,5.0,11.0,12.0,12.0,12.0,7.0,20.0,inf,7.0,72.0,6.0,12.0,12.0,6.0,7.0,inf,12.0,7.0,7.0,11.0,7.0,6.0,11.0
30,"[0, 7, 9]",1.475738286972046,inf,1,3405,30.00114345550537,35,0.007624626159667969,0.03255057334899902,340,0.008571863174438477,8736,443,3,84358,0.17786741256713867,23,3,0.13798952102661133,inf,3,33.03500008583069,40,8201,3,4,2,inf,22,81871,3,43,336,4,0.025645971298217773,0.005742788314819336,inf,3,0.025280237197875977,0.015206336975097656,3,1,5,39,0.004717111587524414,0.02881789207458496,3,3,39,30,16,30,3,5,2,4,22,4,1,158,60,0.07468938827514648,44,inf,7,3,0.00934600830078125,0.008783102035522461,19,0.026145458221435547,3,inf,22,3,3,0.06278204917907715,28,28,3,3,28,3,0.03125643730163574,0.021219253540039062,3,0,0.0067827701568603516,346240,539372,38848,345560,3070972,31156,39400,78944,273532,39248,39248,63304,13,32352,3,223720,256580,256580,321612,755264544,31784,1405304,272608,259856,93,30552,3,0.017919063568115234,0.13062787055969238,59,4,3,30584,1045,7.4966155933145515,6.848767216628278,2.4433496180628693,2.813488950823196,2.813488950823196,3.1137950940093537,2.7115242277426352,10.083438006799133,inf,1.8761485603331087,15.180586380371487,inf,3.1137950940093537,3.6582779420331315,inf,2.970330090686436,inf,5.233862157942159,2.7115242277426352,3.574002599096333,inf,2.7115242277426352,inf,2.4433496180628693
30,"[7, 1, 1]",0.03624391555786133,inf,0,34,30.000924110412598,4,0.0024819374084472656,0.006242275238037109,3,0.002959728240966797,8640,4,1,83432,0.005784749984741211,4,1,0.0028426647186279297,1,1,32.42633628845215,0,8248,1,1,1,inf,11,82326,1,0,3,2,0.008522748947143555,0.006043434143066406,1,1,0.008734703063964844,0.01268315315246582,1,0,2,11,0.0027120113372802734,0.00780034065246582,1,1,11,11,4,11,1,2,1,2,11,1,0,11,11,0.008932828903198242,11,1,2,1,0.0021827220916748047,0.003611326217651367,2,0.007417440414428711,1,1,4,1,1,0.016012191772460938,4,4,1,1,4,1,0.00641632080078125,0.0051822662353515625,1,0,0.003816843032836914,98352,99812,24648,97440,33356,16292,15904,23784,100632,23784,23784,15904,5,16824,1,223584,42580,42580,42732,747018972,15904,97440,99812,45048,1,16640,1,0.0034368038177490234,0.006429910659790039,5,0,1,16640,17,3.0,2.0,11.0,12.0,12.0,12.0,4.0,17.0,inf,4.0,36.0,3.0,12.0,12.0,3.0,4.0,inf,12.0,4.0,4.0,11.0,4.0,3.0,11.0
30,"[5, 6, 4]",4.674175500869751,inf,1,12196,30.001076698303223,60,0.008675575256347656,0.055336713790893555,1220,0.005311727523803711,8225,1244,inf,79426,0.4938619136810303,30,3,0.38713717460632324,inf,3,32.18341112136841,103,7566,3,6,2,inf,22,75526,3,122,866,3673,0.03190040588378906,0.005323171615600586,inf,3,0.016626596450805664,31.019269943237305,inf,1,7,40,0.011018514633178711,0.015912771224975586,3,inf,59,31,34,35039,3,5,2,4,22,2,1,180,34611,0.08340668678283691,22,inf,3656,3,0.00945734977722168,0.004567861557006836,21,31.007662057876587,inf,inf,32,4,3,0.06698012351989746,23,42,3,3,42,4,0.0431981086730957,0.020415306091308594,3,0,0.00865936279296875,360424,312331564,38848,527456,7855360,31156,38920,39288,281352,39392,39256,38856,24,32032,3,223464,377784,377128,539128,711385584,38768,1597048,315970752,219084,105,30552,3,0.014043569564819336,0.13953733444213867,47,2,3,30584,1188,10.740214842790298,9.537262212636188,inf,inf,2.846080416586016,3.6375386393167934,3.1680271963987496,10.53848844443151,inf,2.4433496180628693,23.418404167676073,inf,3.1411189445227494,inf,inf,3.6375386393167934,inf,5.4792454578804355,2.5250366154855794,3.2464079448958,inf,3.1680271963987496,inf,inf
30,"[9, 0, 8]",2.117300271987915,inf,1,5622,30.001001834869385,100,0.004072427749633789,0.0593569278717041,562,0.008246183395385742,8381,645,inf,80931,0.46625566482543945,17,3,0.21207761764526367,inf,3,33.364810943603516,57,7677,3,11,2,inf,22,76643,3,63,477,25,0.02096724510192871,0.008115530014038086,inf,3,0.012833595275878906,0.0897517204284668,inf,1,5,31,0.007722616195678711,0.01701498031616211,3,3,41,31,20,233,3,4,2,4,22,2,1,415,36132,0.30533695220947266,22,inf,3790,3,0.0030193328857421875,0.004109859466552734,47,31.015714406967163,inf,inf,12,45,3,0.061682701110839844,24,430,3,3,245,26,0.14860033988952637,0.507469892501831,3,0,0.004894256591796875,274288,325771672,38848,360976,4345284,31156,31640,23888,281168,31704,31576,23888,15,32400,3,223344,3887516,2208044,908468,724781088,31480,3679608,2094132,227032,330,30552,3,0.016918420791625977,0.42455196380615234,95,7,3,30616,3662,8.551352426747798,7.748490345020809,inf,5.991724788954048,2.846080416586016,3.1680271963987496,7.436566691767388,15.515096872229174,inf,2.0,18.008915389159917,inf,2.846080416586016,inf,inf,4.415506509360771,inf,7.3643859350391985,2.564229065142773,4.27998214367447,inf,6.097667988896575,inf,inf
30,"[4, 0, 0]",0.11872601509094238,inf,1,221,30.001226663589478,23,0.00820159912109375,0.023611783981323242,21,0.004218578338623047,8360,153,inf,80728,0.0866858959197998,21,3,0.05770540237426758,inf,3,33.263795375823975,13,7633,3,3,2,inf,22,76191,3,14,121,3809,0.03136944770812988,0.006398916244506836,3,3,0.018978118896484375,31.00325608253479,inf,0,6,39,0.003908395767211914,0.016110658645629883,3,inf,49,30,12,36357,3,5,2,4,22,3,1,1064,40,2.101545572280884,33,inf,5,3,0.003342151641845703,0.006053924560546875,126,0.03261709213256836,3,inf,13,6,3,0.0307309627532959,23,53,3,3,23,3,0.025343656539916992,0.05205273628234863,3,0,0.007117748260498047,345592,360956,38784,432488,1101532,31124,23384,31232,272884,23384,31416,31848,13,32848,3,223232,482604,215608,216496,722975480,31848,9485464,327747848,218804,977,30552,3,0.025727272033691406,1.3580358028411865,93,7,3,38144,10780,5.12497830982248,4.73094445317854,inf,inf,2.813488950823196,3.3937751000036585,3.4859830906335323,22.395109452089045,inf,1.8761485603331087,5.85628549538161,inf,3.1137950940093537,3.1411189445227494,1.8089030726400155,2.5250366154855794,inf,10.240477808124782,2.5250366154855794,4.248772982142824,inf,2.5250366154855794,inf,inf
