ProfundidadIterativa2time,moves,ProfundidadlenSolution,AscensoColinaSimple1lenClosed,ProfundidadIterativa2lenOpened,ProfundidadLimitadatime,BidireccionallenOpened,AscensoColinaSimple1time,Bidireccionaltime,ProfundidadIterativa2lenClosed,AscensoColinaAscensoPronunciado1time,ProfundidadlenClosed,ProfundidadIterativalenOpened,AscensoColinaAscensoPronunciado1lenSolution,ProfundidadlenOpened,ProfundidadIterativatime,AscensoColinaSimple1lenOpened,ProfundidadIterativa2lenSolution,maxTime,Anchuratime,AscensoColinaSimple1lenSolution,ProfundidadIterativalenSolution,Profundidadtime,AnchuralenClosed,ProfundidadLimitadalenClosed,AnchuralenSolution,BidireccionallenClosed,AscensoColinaAscensoPronunciado1lenClosed,ProfundidadLimitadalenSolution,AscensoColinaAscensoPronunciado1lenOpened,ProfundidadLimitadalenOpened,BidireccionallenSolution,ProfundidadIterativalenClosed,AnchuralenOpened
0.00783395767211914,[7],inf,0,0,10.000799417495728,3,0.0007841587066650391,0.0014939308166503906,27,0.002439260482788086,2345,0,1,22664,0.0012118816375732422,0,1,10,0.001726388931274414,1,1,10.184890270233154,0,30712,1,1,0,inf,0,0,1,5,2
0.015455961227416992,[8],inf,0,0,10.000286102294922,5,0.0011281967163085938,0.0018682479858398438,51,0.002847909927368164,2398,0,1,23175,0.0016741752624511719,0,1,10,0.002265453338623047,1,1,10.199175834655762,0,30669,1,1,0,inf,0,0,1,7,4
0.0268862247467041,"[6, 3]",inf,0,0,20.000406742095947,13,0.0039789676666259766,0.00443267822265625,88,0.004488945007324219,4677,0,inf,45175,0.04245162010192871,0,2,20,0.02775859832763672,inf,2,20.375215530395508,8,59944,2,2,0,inf,0,0,2,101,77
0.013248205184936523,"[2, 1]",inf,0,0,20.00034189224243,16,0.002471446990966797,0.005738735198974609,44,0.0026628971099853516,4311,0,2,41642,0.01757335662841797,0,2,20,0.015216350555419922,2,2,20.35875678062439,4,59799,2,2,0,inf,0,0,2,57,44
0.025305747985839844,"[8, 9]",inf,0,0,20.00043535232544,17,0.004467964172363281,0.005762815475463867,80,0.004853487014770508,4802,0,inf,46382,0.028856992721557617,0,2,20,0.025835514068603516,inf,2,20.376997232437134,7,61114,2,2,0,inf,0,0,2,93,71
0.01861882209777832,"[4, 8]",inf,0,0,20.0005784034729,17,0.0029854774475097656,0.005770683288574219,60,0.002479076385498047,4306,0,2,41594,0.023830175399780273,0,2,20,0.020081758499145508,2,2,20.328136920928955,5,60928,2,2,0,inf,0,0,2,73,58
1.186549425125122,"[1, 0, 9, 2, 8, 7, 3]",inf,0,0,70.0003273487091,62,0.0029184818267822266,0.031766414642333984,3229,0.004924297332763672,15715,0,inf,151730,0.16320443153381348,0,3,70,0.1265101432800293,inf,3,71.34761428833008,36,200310,3,7,0,inf,0,0,3,443,299
70.00019431114197,"[1, 2, 6, 2, 11, 7, 5]",inf,0,0,70.00039625167847,5282,0.005365133285522461,70.0488977432251,198210,0.009048938751220703,15894,0,inf,153458,70.0002703666687,0,inf,70,71.15567994117737,inf,inf,71.27348494529724,15873,195788,inf,630,0,inf,0,0,inf,202260,132923
100.00019717216492,"[1, 2, 5, 4, 1, 9, 2, 2, 1, 7]",inf,0,0,100.00116848945618,6104,0.008899450302124023,100.24790167808533,294298,0.0053746700286865234,23892,0,inf,230670,100.00021052360535,0,inf,100,101.72935509681702,inf,inf,101.95864510536194,23251,289483,inf,728,0,inf,0,0,inf,292702,194688
60.00022840499878,"[3, 8, 9, 11, 7, 5]",inf,0,0,60.00043439865112,2008,0.0033957958221435547,9.959701299667358,164274,0.00447845458984375,13650,0,inf,131795,60.00007605552673,0,inf,60,61.0680251121521,inf,inf,61.133731842041016,14120,171661,inf,239,0,inf,0,0,6,171429,118243
