maxTime,moves,ProfundidadIterativa2time,ProfundidadlenSolution,AscensoColinaSimple1lenClosed,ProfundidadIterativa2lenOpened,ProfundidadLimitadatime,BidireccionallenOpened,AscensoColinaSimple1time,Bidireccionaltime,ProfundidadIterativa2lenClosed,AscensoColinaMaximaPendiente1time,ProfundidadlenClosed,ProfundidadIterativalenOpened,AscensoColinaMaximaPendiente1lenSolution,ProfundidadlenOpened,ProfundidadIterativatime,AscensoColinaSimple1lenOpened,ProfundidadIterativa2lenSolution,Anchuratime,AscensoColinaSimple1lenSolution,ProfundidadIterativalenSolution,Profundidadtime,AnchuralenClosed,ProfundidadLimitadalenClosed,AnchuralenSolution,BidireccionallenClosed,AscensoColinaMaximaPendiente1lenClosed,ProfundidadLimitadalenSolution,AscensoColinaMaximaPendiente1lenOpened,ProfundidadLimitadalenOpened,BidireccionallenSolution,ProfundidadIterativalenClosed,AnchuralenOpened,Voraz1lenClosed,AStar1time,AscensoColinaMaximaPendiente2time,AscensoColinaSimple2lenSolution,Voraz2lenSolution,AStar2time,Voraz1time,AscensoColinaMaximaPendiente2lenSolution,AscensoColinaSimple2lenClosed,AStar1lenClosed,AStar2lenOpened,AscensoColinaSimple2time,Voraz2time,AStar2lenSolution,Voraz1lenSolution,AStar1lenOpened,Voraz2lenOpened,AscensoColinaSimple2lenOpened,Voraz1lenOpened,AStar1lenSolution,AStar2lenClosed,AscensoColinaMaximaPendiente2lenClosed,Voraz2lenClosed,AscensoColinaMaximaPendiente2lenOpened,AscensoColinaMaximaPendiente3lenClosed,AscensoColinaSimple3lenClosed,AStar3lenOpened,Voraz3lenOpened,AStar3time,AscensoColinaMaximaPendiente3lenOpened,AscensoColinaSimple3lenSolution,Voraz3lenClosed,AStar3lenSolution,AscensoColinaSimple3time,AscensoColinaMaximaPendiente3time,AStar3lenClosed,Voraz3time,Voraz3lenSolution,AscensoColinaMaximaPendiente3lenSolution,AscensoColinaSimple3lenOpened,VorazBidireccional1lenClosed,VorazBidireccional2lenSolution,VorazBidireccional2time,VorazBidireccional2lenOpened,VorazBidireccional1lenOpened,VorazBidireccional2lenClosed,VorazBidireccional3lenSolution,VorazBidireccional3lenOpened,VorazBidireccional3lenClosed,VorazBidireccional3time,VorazBidireccional1time,VorazBidireccional1lenSolution,IDAStar2lenClosed,IDAStar2time,AStar2maxMemory,Voraz3maxMemory,ProfundidadIterativa2maxMemory,AStar1maxMemory,AnchuramaxMemory,ProfundidadIterativamaxMemory,AscensoColinaSimple1maxMemory,AscensoColinaMaximaPendiente3maxMemory,Voraz2maxMemory,AscensoColinaMaximaPendiente1maxMemory,AscensoColinaMaximaPendiente2maxMemory,AscensoColinaSimple3maxMemory,IDAStar2lenOpened,IDAStar2maxMemory,IDAStar2lenSolution,ProfundidadLimitadamaxMemory,VorazBidireccional1maxMemory,VorazBidireccional3maxMemory,BidireccionalmaxMemory,ProfundidadmaxMemory,AscensoColinaSimple2maxMemory,AStar3maxMemory,Voraz1maxMemory,VorazBidireccional2maxMemory,IDAStar3lenClosed,IDAStar1maxMemory,IDAStar1lenSolution,IDAStar1time,IDAStar3time,IDAStar1lenOpened,IDAStar1lenClosed,IDAStar3lenSolution,IDAStar3maxMemory,IDAStar3lenOpened
20,"[8, 9]",0.12827849388122559,inf,0,72,20.00369620323181,17,0.03402066230773926,0.02956080436706543,6,0.02903461456298828,841,83,inf,8137,0.1619586944580078,0,2,0.07711386680603027,inf,2,20.90889549255371,7,613,2,2,0,inf,0,6169,2,7,71,3,0.05674290657043457,0.06975030899047852,inf,2,0.12254858016967773,0.06783056259155273,inf,0,3,21,0.047638893127441406,0.08410835266113281,2,2,21,21,0,21,2,3,0,3,0,0,0,21,21,0.08375859260559082,0,inf,3,2,0.05916738510131836,0.027536869049072266,3,0.0441281795501709,2,inf,0,2,2,0.06208157539367676,17,17,2,2,17,2,0.04442787170410156,0.05452108383178711,2,0,0.027003049850463867,362568,355691,71436,363236,1054382,54972,88869,96039,355190,93624,94115,92202,3,81911,2,414516,309099,310857,261392,116951372,91134,307672,351198,310368,1121,214717,2,4.3143393993377686,20.000667095184326,3,211,inf,247231,11
60,"[8, 7, 3, 5, 7, 11]",60.0049102306366,inf,0,22109,60.00662612915039,1859,0.048268795013427734,50.74594759941101,2214,0.0290677547454834,2288,22469,inf,22113,60.00063753128052,0,inf,63.01505374908447,inf,inf,62.34348392486572,2277,1963,inf,221,0,inf,0,19629,6,2248,19075,833,60.54429793357849,0.03224802017211914,inf,inf,7.6137166023254395,61.03481864929199,inf,0,137,411,0.04360651969909668,61.1547486782074,6,inf,1280,7436,0,8010,inf,45,0,795,0,0,0,1199,7983,60.95623183250427,0,inf,841,inf,0.031958818435668945,0.04999399185180664,129,61.05865836143494,inf,inf,0,240,inf,60.321467876434326,2131,2225,230,inf,2150,232,60.404557943344116,60.57946825027466,inf,58,2.6576290130615234,5932643,114969050,128633,18256760,278902660,114495,130214,172818,107471467,159470,122825,170570,7,183876,6,422442,32212254,31133333,27159196,318459436,120437,17128676,115210812,30868806,2304,417326,inf,60.002787828445435,60.001505613327026,19,2874,inf,477980,27
20,"[7, 1]",0.0004680156707763672,0,0,0,0.00042748451232910156,2,0.0007593631744384766,0.001392364501953125,0,0.0003082752227783203,0,0,0,0,0.0004825592041015625,0,0,0.0002117156982421875,0,0,0.00022459030151367188,0,0,0,0,0,0,0,0,0,0,1,1,0.00017881393432617188,0.0004482269287109375,0,0,0.0003082752227783203,0.0005342960357666016,0,0,1,0,0.0008602142333984375,0.0006508827209472656,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.00032448768615722656,0,0,1,0,0.0003752708435058594,0.00035881996154785156,1,0.0005335807800292969,0,0,0,0,0,0.0011661052703857422,2,2,0,0,2,0,0.0011811256408691406,0.0012483596801757812,0,0,0.0002703666687011719,17567,17217,881,17134,664,881,9560,18887,17699,18833,19393,18876,1,17798,0,881,25706,25766,17621,656,10120,16913,18795,25760,0,16997,0,0.00023126602172851562,0.00014328956604003906,1,0,0,17265,1
20,"[7, 11]",0.09231305122375488,inf,0,114,20.000616550445557,15,0.009519100189208984,0.015516281127929688,10,0.005629777908325195,5318,125,inf,51363,0.08942627906799316,0,2,0.06960177421569824,inf,2,21.907223224639893,11,4683,2,2,0,inf,0,46761,2,11,99,3,0.006699800491333008,0.0054798126220703125,inf,2,0.007467985153198242,0.01630711555480957,inf,0,3,21,0.008884906768798828,0.013494253158569336,2,2,21,21,0,21,2,3,0,3,0,0,0,21,21,0.0069162845611572266,0,inf,3,2,0.005627632141113281,0.005064487457275391,3,0.014813661575317383,2,inf,0,2,2,0.009689807891845703,15,15,2,2,15,2,0.010111808776855469,0.011343240737915039,2,0,0.0033321380615234375,201497,204357,26696,201169,918592,23912,31432,40263,205960,38897,39128,38884,3,37309,2,226032,149360,149565,143988,459413500,31432,201380,204090,149406,220,90153,2,0.4536442756652832,0.3277552127838135,3,211,6,122212,7
40,"[7, 1, 11, 10]",0.061573028564453125,88,0,99,40.000736236572266,23,0.00513005256652832,0.010772228240966797,8,0.003235340118408203,88,110,2,853,0.05411410331726074,0,2,0.06969785690307617,2,2,0.44823360443115234,9,7748,2,2,0,inf,0,77351,2,9,91,3,0.015589237213134766,0.004105806350708008,2,2,0.009620904922485352,0.009569406509399414,2,0,3,21,0.005998134613037109,0.01007986068725586,2,2,21,21,0,21,2,3,0,3,0,0,0,115,450,0.12608623504638672,0,inf,48,2,0.007707357406616211,0.006331205368041992,13,0.2532320022583008,2,inf,0,2,2,0.011708498001098633,23,23,2,2,23,2,0.011629819869995117,0.014123678207397461,2,0,0.006583690643310547,226649,4099276,47791,225677,849464,36298,66094,86858,243413,71476,72241,84696,3,79785,2,262516,227832,236108,242927,7651957,69089,1053928,244072,233899,19,72882,2,0.005138874053955078,0.07013511657714844,3,0,6,153286,7
20,"[6, 8]",0.023905515670776367,inf,0,46,20.000829696655273,13,0.006247282028198242,0.008685827255249023,4,0.005594491958618164,4176,57,inf,40339,0.026082277297973633,0,2,0.0575714111328125,inf,2,21.42635464668274,5,3761,2,2,0,inf,0,37568,2,5,50,3,0.008945703506469727,0.010667800903320312,inf,2,0.01625227928161621,0.010323047637939453,inf,0,3,21,0.006353855133056641,0.010233402252197266,2,2,21,21,0,21,2,3,0,3,0,0,0,115,512,0.12290143966674805,0,inf,55,2,0.0032575130462646484,0.0065076351165771484,13,0.31046056747436523,2,inf,0,2,2,0.006669282913208008,13,13,2,2,13,2,0.006623983383178711,0.01059103012084961,2,0,0.0024385452270507812,227681,4655176,49201,224543,473125,36146,61288,61360,234853,65888,66125,56912,3,73024,2,259315,145562,154716,141414,361271259,63793,1061040,233608,153365,159,130470,2,0.6948156356811523,0.6555418968200684,3,211,6,169976,7
20,"[6, 5]",0.0050945281982421875,inf,0,12,20.000900983810425,13,0.0032808780670166016,0.007963895797729492,0,0.0029866695404052734,4073,23,2,39345,0.010960578918457031,0,2,0.029177427291870117,2,2,21.395668268203735,1,3661,2,2,0,inf,0,36568,2,1,22,3,0.01453709602355957,0.003393888473510742,2,2,0.016051530838012695,0.011913537979125977,2,0,3,30,0.003797292709350586,0.01289510726928711,2,2,21,21,0,21,2,4,0,3,0,0,0,21,21,0.008930683135986328,0,2,3,2,0.0033409595489501953,0.003022432327270508,3,0.01195526123046875,2,2,0,2,2,0.006884336471557617,13,13,2,2,13,2,0.007085084915161133,0.007761478424072266,2,0,0.003881216049194336,325269,232193,45333,238283,211145,34568,51854,56914,232858,56356,56663,54792,3,85253,2,259300,171964,172514,139836,352434777,54169,238935,229031,172209,0,116103,6,0.01062321662902832,0.016952991485595703,7,0,16,198434,17
20,"[6, 3]",0.039243459701538086,inf,0,79,20.00114107131958,13,0.0054798126220703125,0.0082855224609375,7,0.005557537078857422,4063,90,inf,39248,0.040627479553222656,0,2,0.060195207595825195,inf,2,21.37870454788208,8,3707,2,2,0,inf,0,37019,2,8,77,3,0.00902247428894043,0.006430149078369141,inf,2,0.010146617889404297,0.013685464859008789,inf,0,3,21,0.0037889480590820312,0.010506153106689453,2,2,21,21,0,21,2,3,0,3,0,0,0,31,31,0.016848325729370117,0,inf,4,2,0.0032863616943359375,0.007137298583984375,4,0.01603412628173828,2,inf,0,2,2,0.00995182991027832,13,13,2,2,13,2,0.0067996978759765625,0.008124828338623047,2,0,0.007008075714111328,238678,321009,47808,237936,719748,34600,59582,57252,232716,64197,57016,55227,3,28438,2,262509,171818,172231,139836,351565706,54580,326481,231303,171988,167,124218,2,0.2008507251739502,0.5823342800140381,3,63,6,140039,7
80,"[6, 2, 6, 1, 9, 5, 3, 4]",80.00044012069702,inf,0,87979,80.00193572044373,4014,0.013379573822021484,80.66551184654236,8815,0.01090860366821289,9407,90750,inf,90836,80.00089836120605,0,inf,83.69888138771057,inf,inf,84.0928590297699,9323,8232,inf,478,0,inf,0,82184,inf,9092,78073,1847,80.27110362052917,0.00964498519897461,inf,inf,68.34822392463684,80.98391008377075,inf,0,271,2420,0.009560346603393555,80.96755003929138,8,inf,2554,17357,0,17744,inf,266,0,1831,0,0,0,2572,17635,80.23891854286194,0,inf,1855,inf,0.016028642654418945,0.008543252944946289,276,80.83913898468018,inf,inf,0,440,inf,80.1946165561676,4136,4174,436,inf,4096,432,80.46802353858948,80.55599188804626,inf,303,3.1741600036621094,21456313,158116030,77928,22505438,709253788,69489,54192,79283,156123166,71765,64266,92001,9,117312,8,251037,37593679,36900415,36401830,812984859,51264,22681999,158923067,37253242,20565,217824,inf,80.00065112113953,80.00062417984009,17,12013,inf,223708,15
70,"[5, 9, 1, 9, 6, 3, 0]",70.00091624259949,inf,0,76234,70.00134229660034,3696,0.016883134841918945,70.43806314468384,7639,0.0107269287109375,8045,79533,inf,77688,70.0007107257843,0,inf,73.82888841629028,inf,inf,73.66212868690491,8098,7172,inf,440,0,inf,0,71596,inf,7968,67815,1724,70.12195897102356,0.01236414909362793,inf,inf,70.254399061203,70.89092516899109,inf,0,261,2401,0.018283605575561523,70.887690782547,inf,inf,2470,15928,0,16502,inf,267,0,1693,0,0,0,2394,16296,70.2810275554657,0,inf,1717,inf,0.01652836799621582,0.013885974884033203,254,70.82930374145508,inf,inf,0,410,inf,70.81315898895264,3921,3863,416,inf,3921,416,70.77247881889343,70.23632073402405,inf,64,3.67576265335083,21314948,146157028,78503,21759193,614534707,65338,54016,72458,143408414,72142,64769,84882,8,118260,7,252342,34824123,35346682,33533927,695854800,62662,21093245,147891445,35343765,17918,213752,inf,70.00048637390137,70.00072884559631,16,10411,inf,266065,22
